Model,Drop_0.0,Drop_0.2,Drop_0.5
MLP (Baseline),0.733,0.733,0.733
GCN,0.794,0.7843,0.7713
GAT,0.767,0.7603,0.7453
GraphSAGE,0.763,0.7573,0.749
